date,word,percent,guesses,one,two,three,four,five,six,fail
03/07/2023,HORSE,98,4.3,1,8,35,32,16,6,3
03/08/2023,REGAL,98,4.3,0,4,21,38,26,9,3
03/09/2023,WHERE,98,4.3,0,4,28,43,20,4,1
03/10/2023,REVEL,98,4.3,0,1,11,30,35,18,3
03/11/2023,EMAIL,98,4.3,0,6,32,37,18,6,3
03/12/2023,BIRTH,98,4.3,0,4,25,37,23,9,2
03/13/2023,BLAME,98,4.3,0,5,23,36,25,9,7
03/14/2023,SURLY,99,4.2,0,2,27,43,20,7,8
03/15/2023,SWEEP,92,4.8,0,1,14,39,35,10,3
03/16/2023,CIDER,94,4.7,0,3,19,31,24,14,4
03/17/2023,MEALY,94,4.4,0,3,26,43,22,5,3
03/18/2023,YACHT,99,4.2,0,3,25,44,22,4,2
03/19/2023,CREDO,98,4.3,0,3,25,42,23,6,9
03/20/2023,GLOVE,98,4.3,0,3,18,39,29,9,7
03/21/2023,TOUGH,98,4.3,0,6,30,42,18,3,4
03/22/2023,DUVET,99,4.2,0,2,21,46,24,6,3
03/23/2023,STAID,92,4.8,0,4,35,37,15,6,2
03/24/2023,GROUT,94,4.7,0,6,37,38,15,3,9
03/25/2023,VOTER,94,4.4,0,3,20,37,25,11,7
03/26/2023,UNTIE,99,4.2,0,6,32,40,17,4,1
03/27/2023,GUANO,92,4.8,0,3,17,35,30,12,3
03/28/2023,HURRY,94,4.7,0,2,22,37,24,11,2
03/29/2023,BESET,94,4.4,0,1,17,41,31,8,7
03/30/2023,BREAD,98,4.3,1,7,30,37,19,5,8
03/31/2023,EVERY,99,4.2,0,2,14,36,32,13,3
04/01/2023,MARCH,92,4.8,0,6,30,40,19,4,4
04/02/2023,STOCK,94,4.7,0,4,33,39,18,5,3
04/03/2023,FLORA,94,4.7,0,4,27,43,21,4,2
04/04/2023,RATIO,94,4.7,1,8,36,35,15,4,7
04/05/2023,SMASH,94,4.4,0,2,17,41,29,9,8
04/06/2023,LEAFY,98,4.3,0,3,15,33,30,15,3
04/07/2023,LOCUS,99,4.2,0,2,19,39,27,10,4
04/08/2023,LEDGE,92,4.8,0,2,12,38,33,12,3
04/09/2023,SNAFU,94,4.7,0,2,15,34,31,13,2
04/10/2023,UNDER,94,4.4,0,8,25,34,23,8,9
04/14/2023,THIEF,99,4.2,0,5,35,42,15,2,7
04/15/2023,AGONY,92,4.8,0,2,22,45,24,6,1
04/16/2023,DWELT,94,4.7,0,1,13,39,33,11,3
04/17/2023,WHIFF,94,4.4,0,1,8,42,34,12,1
04/18/2023,HOUND,92,4.8,0,4,21,23,15,16,9
04/19/2023,THUMP,94,4.7,0,2,29,47,19,2,9
04/20/2023,PLATE,94,4.7,1,22,39,26,9,2,7
04/21/2023,KAYAK,94,4.4,0,1,11,38,34,12,1
04/22/2023,BROKE,98,4.3,0,5,23,32,24,13,3
04/23/2023,UNZIP,99,4.2,0,1,12,35,33,15,1
04/24/2023,DITTO,92,4.8,0,3,23,44,24,5,3
04/25/2023,JOKER,94,4.7,0,1,5,16,22,28,2
04/26/2023,METRO,94,4.4,0,3,23,40,26,7,7
04/27/2023,LOGIC,99,4.2,0,2,23,44,24,6,8
04/28/2023,CIRCA,94,4.4,0,1,15,41,31,9,3
04/29/2023,CEDAR,99,4.2,0,5,36,39,16,3,4
04/30/2023,PLAZA,92,4.8,0,1,8,33,38,16,3
05/01/2023,RANGE,94,4.7,0,10,29,35,19,5,2
05/02/2023,SULKY,94,4.4,0,1,15,45,30,8,7
05/03/2023,HORDE,92,4.8,0,4,29,38,20,7,8
05/04/2023,GUPPY,94,4.7,0,1,9,33,35,17,3
05/05/2023,BELOW,94,4.4,0,2,20,42,27,8,4
05/06/2023,ANGER,98,4.3,0,5,25,36,23,9,3
05/07/2023,GHOUL,99,4.2,0,4,35,44,14,2,2
05/08/2023,AGLOW,94,4.4,0,1,15,36,30,14,9
05/09/2023,COCOA,98,4.3,0,1,8,33,35,17,7
05/10/2023,ETHIC,99,4.2,0,5,27,39,22,5,1
05/11/2023,BROOM,92,4.8,0,2,14,34,34,14,3
05/12/2023,SNACK,94,4.7,0,5,28,36,21,8,3
05/13/2023,ACRID,94,4.4,0,6,32,41,16,4,2
05/14/2023,SCARF,99,4.2,0,3,18,30,27,16,7
05/15/2023,CANOE,92,4.8,1,6,28,36,20,7,8
05/16/2023,LATTE,94,4.7,0,7,25,35,23,8,3
05/17/2023,PLANK,94,4.4,0,5,32,40,18,4,4
05/18/2023,SHORN,92,4.8,0,4,26,35,26,8,3
05/19/2023,GRIEF,94,4.7,0,4,22,39,26,8,2
05/20/2023,FLASK,94,4.4,0,4,25,42,23,5,9
05/21/2023,BRASH,98,4.3,0,5,28,39,21,6,7
05/22/2023,IGLOO,99,4.2,0,2,18,43,28,7,5
05/23/2023,CLERK,92,4.8,0,5,31,42,18,3,3
05/24/2023,UTTER,94,4.7,0,3,23,32,27,12,2
05/25/2023,BAGEL,94,4.4,0,2,16,36,31,12,7
05/26/2023,SWINE,99,4.2,0,2,14,44,31,8,8
05/27/2023,RAMEN,94,4.4,0,3,18,38,28,11,3
05/28/2023,SKIMP,99,4.2,0,2,19,43,26,8,4
05/29/2023,MOUSE,92,4.8,1,6,30,37,19,6,3
05/30/2023,KNEEL,94,4.4,0,1,14,40,33,10,2
05/31/2023,AGILE,98,4.3,0,6,29,36,21,7,7
06/01/2023,JAZZY,99,4.2,0,1,1,8,28,40,8
06/02/2023,HUMID,92,4.8,0,3,29,47,17,3,3
06/03/2023,NANNY,94,4.7,0,1,3,14,28,32,4
06/04/2023,BEAST,94,4.4,1,10,28,32,20,7,3
06/05/2023,ENNUI,99,4.2,0,1,15,36,31,12,2
06/06/2023,SCOUT,94,4.4,0,5,25,34,24,10,9
06/07/2023,HATER,99,4.2,0,4,15,23,22,20,7
06/08/2023,CRUMB,92,4.8,0,3,28,48,17,3,1
06/09/2023,BALSA,94,4.7,0,1,11,31,35,17,3
06/10/2023,AGAIN,94,4.4,0,5,20,43,24,6,2
06/11/2023,GUARD,92,4.8,0,5,26,39,23,6,7
06/12/2023,WRONG,94,4.7,0,3,27,44,21,4,8
06/13/2023,PLUNK,94,4.4,0,2,19,43,28,7,3
06/14/2023,CRIME,98,4.3,0,8,33,37,17,4,4
06/15/2023,MAYBE,99,4.2,0,2,13,33,30,16,3
06/16/2023,STRAP,94,4.4,0,12,34,34,15,4,2
06/17/2023,RANCH,98,4.3,0,9,34,38,16,2,9
06/18/2023,SHYLY,99,4.2,0,1,13,49,29,6,9
06/19/2023,KAZOO,92,4.8,0,1,3,17,36,28,9
06/20/2023,FROST,94,4.7,0,8,39,36,14,2,7
06/21/2023,CRANE,94,4.4,2,12,29,28,18,8,5
06/22/2023,TASTE,99,4.2,0,9,22,21,17,17,5
06/23/2023,COVET,92,4.8,0,2,17,41,30,9,6
06/24/2023,GRAND,94,4.7,0,5,30,40,20,4,7
06/25/2023,RODEO,94,4.4,0,5,19,37,27,10,8
06/26/2023,GUEST,92,4.8,0,5,25,37,24,8,7
06/27/2023,ABOUT,94,4.7,1,13,37,34,12,2,1
06/28/2023,TRACT,94,4.4,0,3,23,41,25,7,3
06/29/2023,DINER,98,4.3,0,5,25,34,23,10,1
06/30/2023,STRAW,99,4.2,0,5,24,38,23,8,3
07/01/2023,BLEEP,92,4.8,0,1,21,48,25,4,2
07/02/2023,MOSSY,94,4.7,0,1,15,42,30,9,7
07/03/2023,HOTEL,94,4.4,0,5,30,40,20,4,8
07/04/2023,IRATE,99,4.2,2,14,28,24,16,10,3
07/05/2023,VENOM,94,4.4,0,2,17,42,29,8,4
07/06/2023,WINDY,99,4.2,0,3,24,43,23,6,3
07/07/2023,DONUT,92,4.8,0,6,51,34,8,0,2
07/08/2023,COWER,94,4.7,0,1,8,20,26,25,7
07/09/2023,ENTER,94,4.4,0,3,20,35,28,12,8
07/10/2023,FOLLY,92,4.8,0,1,10,28,28,20,3
07/11/2023,EARTH,94,4.7,1,11,33,36,15,3,4
07/12/2023,WHIRL,94,4.4,0,2,27,45,21,4,3
07/13/2023,BARGE,98,4.3,0,4,23,37,25,9,2
07/14/2023,FIEND,99,4.2,0,4,31,43,17,4,9
07/15/2023,CRONE,92,4.8,0,5,20,35,24,12,7
